Order ID,Item,Quantity Ordered,Price Each,Order Date
76742,Sticky Rice with Mango,1,6,2017-10-01 12:15:00
76743,Green Curry,4,12,2017-10-01 12:38:00
76744,Sticky Rice with Mango,1,6,2017-10-01 12:31:00
76744,Thai Beef Noodle Soup,1,12,2017-10-01 12:31:00
76745,Pad Gra Tiem,1,15,2017-10-01 12:53:00
76746,Grilled Salmon,1,22,2017-10-01 12:16:00
76747,Pad Char,2,15,2017-10-01 12:28:00
76748,Basil Fried Rice,1,12,2017-10-01 12:04:00
76749,Thai Streetfood Noodle,1,12,2017-10-01 12:43:00
76750,Pad See Ew,1,12,2017-10-01 12:01:00
76751,Basil Fried Rice,1,12,2017-10-01 12:36:00
76752,Green Curry,1,12,2017-10-01 12:05:00
76753,Thai Streetfood Noodle,2,12,2017-10-01 12:33:00
76754,Pad Kee Mao,3,12,2017-10-01 12:44:00
76755,Sticky Rice with Mango,2,6,2017-10-01 12:57:00
76756,Thai Beef Noodle Soup,1,12,2017-10-01 12:02:00
76757,Sticky Rice with Mango,3,6,2017-10-01 12:12:00
76758,Larb Gai,1,12,2017-10-01 12:27:00
76759,Pad Kee Mao,1,12,2017-10-01 12:07:00
76760,Green Curry,1,12,2017-10-01 12:17:00
76761,Won Ton Soup,3,12,2017-10-01 12:41:00
76762,Larb Gai,1,12,2017-10-01 12:24:00
76763,Sriracha Wings,1,10,2017-10-01 12:22:00
76764,Thai Fried Rice,1,12,2017-10-01 12:52:00
76765,Won Ton Soup,2,12,2017-10-01 12:41:00
76766,Sticky Rice with Mango,2,6,2017-10-01 12:08:00
76766,Green Curry,2,12,2017-10-01 12:08:00
76767,Sriracha Wings,2,10,2017-10-01 12:46:00
76768,Pad Char,1,15,2017-10-01 12:12:00
76769,Bar-B-Q Chicken,2,20,2017-10-01 12:00:00
76770,Pad Gra Tiem,1,15,2017-10-01 12:07:00
76771,Tom Kha Gai,3,12,2017-10-01 12:24:00
76771,Sticky Rice with Mango,3,6,2017-10-01 12:24:00
76772,Pad Gra Prow,1,15,2017-10-01 12:28:00
76773,Pad See Ew,1,12,2017-10-01 12:20:00
76774,Basil Fried Rice,1,12,2017-10-01 12:07:00
76775,Larb Gai,1,12,2017-10-01 12:45:00
76776,Pumpkin Curry,1,15,2017-10-01 12:40:00
76777,Thai Streetfood Noodle,4,12,2017-10-01 12:49:00
76778,Tom Yum Gai,2,12,2017-10-01 12:14:00
76779,Grilled Salmon,1,22,2017-10-01 12:04:00
76780,Thai Fried Rice,1,12,2017-10-01 12:53:00
76781,Thai Fried Rice,1,12,2017-10-01 12:25:00
76782,Green Curry,1,12,2017-10-01 12:24:00
76783,Sticky Rice with Mango,1,6,2017-10-01 12:18:00
76784,Pad Ka Nar,3,12,2017-10-01 12:46:00
76785,Pad Kee Mao,1,12,2017-10-01 12:05:00
76786,Nam Kao Tod,2,12,2017-10-01 12:29:00
76787,Basil Fried Rice,1,12,2017-10-01 12:22:00
76788,Pad See Ew,2,12,2017-10-01 13:34:00
76789,Red Curry,1,12,2017-10-01 13:17:00
76790,Basil Fried Rice,1,12,2017-10-01 13:18:00
76791,Pad See Ew,4,12,2017-10-01 13:04:00
76792,Sticky Rice with Mango,1,6,2017-10-01 13:55:00
76792,Pra Ram,1,12,2017-10-01 13:55:00
76793,Yellow Curry,2,12,2017-10-01 13:55:00
76794,Pad Thai,3,12,2017-10-01 13:19:00
76795,Red Curry,2,12,2017-10-01 13:46:00
76796,Yellow Curry,1,12,2017-10-01 13:47:00
76797,Pad Thai,1,12,2017-10-01 13:33:00
76798,Green Curry,4,12,2017-10-01 13:54:00
76799,Pad Kee Mao,1,12,2017-10-01 13:53:00
76800,Thai Beef Noodle Soup,1,12,2017-10-01 13:35:00
76801,Pumpkin Curry,2,15,2017-10-01 13:36:00
76802,Pad Thai,1,12,2017-10-01 13:00:00
76803,Pad Gra Tiem,1,15,2017-10-01 13:00:00
76804,Sticky Rice with Mango,2,6,2017-10-01 13:16:00
76804,Sticky Rice with Mango,2,6,2017-10-01 13:16:00
76805,Thai Beef Noodle Soup,1,12,2017-10-01 13:42:00
76806,Won Ton Soup,2,12,2017-10-01 13:08:00
76807,Pad Gra Prow,1,15,2017-10-01 13:04:00
76808,Won Ton Soup,3,12,2017-10-01 13:07:00
76809,Pad Ma Keur,1,12,2017-10-01 13:49:00
76810,Tom Yum Goong,1,15,2017-10-01 13:48:00
76811,Won Ton Soup,2,12,2017-10-01 13:49:00
76812,Som Tum,1,12,2017-10-01 13:20:00
76813,Bar-B-Q Chicken,1,20,2017-10-01 13:53:00
76814,Sticky Rice with Mango,1,6,2017-10-01 13:16:00
76814,Green Curry,1,12,2017-10-01 13:16:00
76815,MyThai Salad,1,12,2017-10-01 13:36:00
76816,Tom Yum Goong,1,15,2017-10-01 13:33:00
76817,Thai Beef Noodle Soup,1,12,2017-10-01 13:30:00
76818,Basil Fried Rice,1,12,2017-10-01 13:32:00
76819,Chicken Satay,1,10,2017-10-01 13:59:00
76820,Won Ton Soup,1,12,2017-10-01 13:22:00
76821,Grilled Thai Steak,1,20,2017-10-01 13:13:00
76822,Pad Char,3,15,2017-10-01 13:05:00
76823,Vegan Fresh Rolls,1,10,2017-10-01 13:19:00
76824,Pad Char,2,15,2017-10-01 13:40:00
76825,Thai Beef Noodle Soup,3,12,2017-10-01 13:59:00
76826,Pad Kee Mao,2,12,2017-10-01 13:32:00
76827,Thai Streetfood Noodle,3,12,2017-10-01 13:12:00
76828,Red Curry,2,12,2017-10-01 13:29:00
76829,Pad Gra Tiem,3,15,2017-10-01 13:31:00
76830,Pad Thai,1,12,2017-10-01 13:58:00
76831,Sticky Rice with Mango,1,6,2017-10-01 13:45:00
76831,Waterfall Mushroom and Tofu,1,12,2017-10-01 13:45:00
76832,Green Curry,3,12,2017-10-01 13:33:00
76833,Green Curry,4,12,2017-10-01 13:48:00
76834,Pad Thai,2,12,2017-10-01 13:02:00
76835,Red Curry,1,12,2017-10-01 13:39:00
76836,Tom Yum Goong,5,15,2017-10-01 13:28:00
76837,Tom Yum Gai,2,12,2017-10-01 14:16:00
76838,Won Ton Soup,4,12,2017-10-01 14:52:00
76839,Pad See Ew,1,12,2017-10-01 14:33:00
76840,Yum Woonsen,1,13,2017-10-01 14:26:00
76841,Yum Woonsen,1,13,2017-10-01 14:53:00
76842,Pad Gra Prow,1,15,2017-10-01 14:20:00
76843,Won Ton Soup,2,12,2017-10-01 14:21:00
76844,Thai Streetfood Noodle,2,12,2017-10-01 14:57:00
76845,Som Tum,2,12,2017-10-01 14:47:00
76846,Thai Streetfood Noodle,1,12,2017-10-01 14:34:00
76847,Yellow Curry,2,12,2017-10-01 14:03:00
76848,Thai Fried Rice,1,12,2017-10-01 14:30:00
76849,Pad Gra Tiem,2,15,2017-10-01 14:27:00
76850,Green Curry,3,12,2017-10-01 14:36:00
76851,Green Curry,1,12,2017-10-01 14:48:00
76852,Thai Beef Noodle Soup,1,12,2017-10-01 14:28:00
76853,Pad Kee Mao,1,12,2017-10-01 14:44:00
76854,Thai Fried Rice,1,12,2017-10-01 14:11:00
76855,Pad Pak,2,12,2017-10-01 14:30:00
76856,Pad Gra Tiem,1,15,2017-10-01 14:10:00
76857,Thai Beef Noodle Soup,2,12,2017-10-01 14:14:00
76858,Sriracha Wings,1,10,2017-10-01 14:19:00
76859,Sticky Rice with Mango,2,6,2017-10-01 14:55:00
76860,Bar-B-Q Chicken,1,20,2017-10-01 14:29:00
76861,Grilled Thai Steak,1,20,2017-10-01 14:42:00
76862,Yellow Curry,1,12,2017-10-01 14:43:00
76863,Pad Ka Nar,4,12,2017-10-01 14:31:00
76864,Pad Thai,1,12,2017-10-01 14:22:00
76865,Sticky Rice with Mango,3,6,2017-10-01 14:39:00
76865,Sticky Rice with Mango,3,6,2017-10-01 14:39:00
76866,Thai Fried Rice,1,12,2017-10-01 14:58:00
76867,Grilled Salmon,4,22,2017-10-01 14:19:00
76868,Thai Fried Rice,1,12,2017-10-01 14:37:00
76869,Tom Yum Gai,2,12,2017-10-01 14:01:00
76870,Won Ton Soup,3,12,2017-10-01 14:43:00
76871,Pad Thai,1,12,2017-10-01 14:36:00
76872,Pad Kee Mao,1,12,2017-10-01 14:11:00
76873,Thai Beef Noodle Soup,1,12,2017-10-01 14:51:00
76874,Yum Woonsen,1,13,2017-10-01 14:07:00
76875,Pumpkin Curry,1,15,2017-10-01 14:35:00
76876,Pad Char,1,15,2017-10-01 14:07:00
76877,Won Ton Soup,1,12,2017-10-01 14:13:00
76878,Thai Fried Rice,1,12,2017-10-01 14:45:00
76879,Pad Kee Mao,3,12,2017-10-01 14:59:00
76880,Yellow Curry,1,12,2017-10-01 14:37:00
76881,Pad Char,1,15,2017-10-01 14:43:00
76882,Sticky Rice with Mango,2,6,2017-10-01 14:27:00
76883,Thai Beef Noodle Soup,2,12,2017-10-01 14:30:00
76884,Sticky Rice with Mango,2,6,2017-10-01 14:55:00
76885,Waterfall Mushroom and Tofu,1,12,2017-10-01 14:40:00
76886,Green Curry,1,12,2017-10-01 14:47:00
76887,Basil Fried Rice,1,12,2017-10-01 14:31:00
76888,Yum Nua,1,12,2017-10-01 14:26:00
76889,Pad Char,1,15,2017-10-01 14:35:00
76890,Thai Beef Noodle Soup,2,12,2017-10-01 14:54:00
76891,Pad Kee Mao,2,12,2017-10-01 15:12:00
76892,Won Ton Soup,1,12,2017-10-01 15:15:00
76893,Pad Ma Keur,1,12,2017-10-01 15:24:00
76894,Tom Yum Gai,1,12,2017-10-01 15:26:00
76895,Thai Beef Noodle Soup,1,12,2017-10-01 15:28:00
76896,Sticky Rice with Mango,2,6,2017-10-01 15:40:00
76897,Nam Kao Tod,1,12,2017-10-01 15:44:00
76898,Basil Fried Rice,1,12,2017-10-01 15:01:00
76899,Yum Woonsen,1,13,2017-10-01 15:17:00
76900,Green Curry,4,12,2017-10-01 15:21:00
76901,Yellow Curry,1,12,2017-10-01 15:22:00
76902,Thai Beef Noodle Soup,1,12,2017-10-01 15:55:00
76903,Pad Prig Khing,1,12,2017-10-01 15:28:00
76904,Thai Beef Noodle Soup,7,12,2017-10-01 15:39:00
76905,Tom Yum Goong,1,15,2017-10-01 15:55:00
76906,Green Curry,1,12,2017-10-01 15:18:00
76907,Green Curry,2,12,2017-10-01 15:04:00
76908,MyThai Salad,1,12,2017-10-01 15:34:00
76909,Green Curry,1,12,2017-10-01 15:58:00
76910,Thai Fried Rice,1,12,2017-10-01 15:56:00
76911,Red Curry,1,12,2017-10-01 15:03:00
76912,Sriracha Wings,1,10,2017-10-01 15:34:00
76913,Won Ton Soup,2,12,2017-10-01 15:18:00
76914,Thai Streetfood Noodle,1,12,2017-10-01 15:42:00
76915,Yum Woonsen,5,13,2017-10-01 15:24:00
76916,Sticky Rice with Mango,6,6,2017-10-01 15:51:00
76916,Yellow Curry,6,12,2017-10-01 15:51:00
76917,Tom Yum Gai,1,12,2017-10-01 15:48:00
76918,Thai Fried Rice,1,12,2017-10-01 15:36:00
76919,Yum Woonsen,2,13,2017-10-01 15:16:00
76920,MyThai Salad,1,12,2017-10-01 15:34:00
76921,Yum Nua,1,12,2017-10-01 15:25:00
76922,Yellow Curry,1,12,2017-10-01 15:10:00
76923,Pumpkin Curry,1,15,2017-10-01 17:27:00
