Order ID,Item,Quantity Ordered,Price Each,Order Date
14418,Sriracha Wings,1,10,2017-03-01 11:09:00
14418,Yum Nua,1,12,2017-03-01 11:09:00
14419,Pad Kee Mao,6,12,2017-03-01 11:34:00
14420,Thai Beef Noodle Soup,2,12,2017-03-01 11:37:00
14421,Thai Fried Rice,1,12,2017-03-01 11:03:00
14422,Pad Gra Prow,1,15,2017-03-01 11:29:00
14423,Thai Fried Rice,1,12,2017-03-01 11:37:00
14424,Chicken Satay,2,10,2017-03-01 11:44:00
14425,Thai Streetfood Noodle,1,12,2017-03-01 11:43:00
14426,Yellow Curry,1,12,2017-03-01 11:24:00
14427,Sticky Rice with Mango,2,6,2017-03-01 11:12:00
14428,Sticky Rice with Mango,1,6,2017-03-01 11:34:00
14429,Pad Gra Tiem,2,15,2017-03-01 11:57:00
14430,Sticky Rice with Mango,3,6,2017-03-01 11:03:00
14431,Sticky Rice with Mango,1,6,2017-03-01 11:21:00
14432,Sticky Rice with Mango,2,6,2017-03-01 11:05:00
14433,Thai Fried Rice,1,12,2017-03-01 11:34:00
14434,Tom Yum Gai,2,12,2017-03-01 11:57:00
14435,Pad Pak,1,12,2017-03-01 11:02:00
14436,Sticky Rice with Mango,2,6,2017-03-01 11:42:00
14437,Larb Gai,2,12,2017-03-01 12:48:00
14438,Thai Fried Rice,1,12,2017-03-01 12:42:00
14439,Sticky Rice with Mango,4,6,2017-03-01 12:04:00
14439,Yellow Curry,4,12,2017-03-01 12:04:00
14440,Vegan Fresh Rolls,1,10,2017-03-01 12:29:00
14441,Grilled Thai Steak,2,20,2017-03-01 12:30:00
14442,Tom Yum Goong,1,15,2017-03-01 12:44:00
14443,Sticky Rice with Mango,1,6,2017-03-01 12:38:00
14443,Thai Streetfood Noodle,1,12,2017-03-01 12:38:00
14444,Basil Fried Rice,1,12,2017-03-01 12:45:00
14445,Pad Char,1,15,2017-03-01 12:18:00
14446,Tom Yum Gai,1,12,2017-03-01 12:45:00
14447,Sticky Rice with Mango,2,6,2017-03-01 12:55:00
14447,Pad See Ew,2,12,2017-03-01 12:55:00
14448,Sriracha Wings,1,10,2017-03-01 12:24:00
14449,Pad Kee Mao,1,12,2017-03-01 12:31:00
14450,Won Ton Soup,1,12,2017-03-01 12:38:00
14451,Thai Streetfood Noodle,1,12,2017-03-01 12:38:00
14452,Pad Ma Keur,3,12,2017-03-01 12:39:00
14453,Green Curry,2,12,2017-03-01 12:27:00
14454,Waterfall Mushroom and Tofu,1,12,2017-03-01 12:08:00
14455,Pumpkin Curry,5,15,2017-03-01 12:28:00
14456,Pad Kee Mao,1,12,2017-03-01 12:35:00
14457,Grilled Thai Steak,1,20,2017-03-01 12:40:00
14458,Pumpkin Curry,1,15,2017-03-01 12:20:00
14459,Yellow Curry,2,12,2017-03-01 12:30:00
14460,Pad Kee Mao,1,12,2017-03-01 12:01:00
14461,Pra Ram,1,12,2017-03-01 12:27:00
14462,Pad Thai,1,12,2017-03-01 12:53:00
14463,Chicken Satay,2,10,2017-03-01 13:09:00
14464,Pad Thai,1,12,2017-03-01 13:43:00
14465,Pad Thai,1,12,2017-03-01 13:12:00
14466,Grilled Thai Steak,2,20,2017-03-01 13:39:00
14467,Bar-B-Q Chicken,1,20,2017-03-01 13:02:00
14468,Pra Ram,1,12,2017-03-01 13:21:00
14469,Vegan Fresh Rolls,4,10,2017-03-01 13:17:00
14470,Sticky Rice with Mango,2,6,2017-03-01 13:38:00
