,Order ID,Product,Quantity Ordered,Price Each,Order Date
0,64147,Grilled Salmon,1,22,2017-12-01 11:49:00
1,64148,Sticky Rice with Mango,1,6,2017-12-01 11:25:00
2,64149,Tom Yum Gai,1,12,2017-12-01 11:14:00
3,64150,Thai Fried Rice,1,12,2017-12-01 11:23:00
4,64151,Basil Fried Rice,1,12,2017-12-01 11:34:00
5,64152,Sticky Rice with Mango,1,6,2017-12-01 11:50:00
6,64153,Thai Streetfood Noodle,1,12,2017-12-01 11:50:00
7,64154,Pad Gra Tiem,1,15,2017-12-01 11:13:00
8,64155,Basil Fried Rice,1,12,2017-12-01 11:32:00
9,64156,Pad Gra Tiem,1,15,2017-12-01 11:27:00
10,64157,Som Tum,1,12,2017-12-01 11:03:00
11,64158,Pad Gra Prow,1,15,2017-12-01 11:25:00
12,64159,Waterfall Mushroom and Tofu,1,12,2017-12-01 11:01:00
13,64160,Chicken Satay,1,10,2017-12-01 11:14:00
14,64160,Pad Ka Nar,1,12,2017-12-01 11:14:00
15,64161,Yum Woonsen,1,13,2017-12-01 11:28:00
16,64162,Thai Fried Rice,1,12,2017-12-01 11:38:00
17,64163,Chicken Satay,1,10,2017-12-01 11:52:00
18,64164,Pad Char,1,15,2017-12-01 11:47:00
19,64165,Red Curry,1,12,2017-12-01 11:32:00
20,64166,Basil Fried Rice,1,12,2017-12-01 11:07:00
21,64167,MyThai Salad,1,12,2017-12-01 11:23:00
22,64168,Grilled Salmon,1,22,2017-12-01 11:07:00
23,64169,Thai Beef Noodle Soup,1,12,2017-12-01 11:35:00
24,64170,Won Ton Soup,1,12,2017-12-01 12:22:00
25,64171,Green Curry,2,12,2017-12-01 12:16:00
26,64172,Green Curry,1,12,2017-12-01 12:20:00
27,64173,Red Curry,1,12,2017-12-01 12:14:00
28,64174,Pumpkin Curry,1,15,2017-12-01 12:48:00
29,64175,Thai Streetfood Noodle,1,12,2017-12-01 12:55:00
30,64176,Pad Thai,1,12,2017-12-01 12:38:00
31,64177,Sticky Rice with Mango,1,6,2017-12-01 12:54:00
32,64178,Thai Streetfood Noodle,1,12,2017-12-01 12:52:00
33,64179,Yellow Curry,1,12,2017-12-01 12:29:00
34,64180,Grilled Salmon,1,22,2017-12-01 12:51:00
35,64181,Pad Char,1,15,2017-12-01 12:48:00
