Order ID,Item,Quantity Ordered,Price Each,Order Date
95168,Red Curry,1,12,2017-12-01 11:12:00
95169,Green Curry,1,12,2017-12-01 11:37:00
95170,Red Curry,1,12,2017-12-01 11:50:00
95171,Pad Ka Nar,1,12,2017-12-01 11:34:00
95172,Grilled Thai Steak,1,20,2017-12-01 11:13:00
95173,Sticky Rice with Mango,1,6,2017-12-01 11:47:00
95173,Green Curry,1,12,2017-12-01 11:47:00
95174,Nam Kao Tod,1,12,2017-12-01 11:10:00
95175,Pad Thai,2,12,2017-12-01 11:05:00
95176,Won Ton Soup,2,12,2017-12-01 11:58:00
95177,Pra Ram,2,12,2017-12-01 11:41:00
95178,Vegan Fresh Rolls,1,10,2017-12-01 11:40:00
95179,Pad Ka Nar,1,12,2017-12-01 11:04:00
95180,Pad Thai,1,12,2017-12-01 11:13:00
95181,Pad See Ew,1,12,2017-12-01 11:11:00
95182,Pad Kee Mao,2,12,2017-12-01 11:46:00
95183,Pad See Ew,1,12,2017-12-01 11:49:00
95184,Pad Ka Nar,1,12,2017-12-01 11:22:00
95185,Yellow Curry,1,12,2017-12-01 11:00:00
95186,Pad Gra Tiem,1,15,2017-12-01 11:38:00
95187,Sriracha Wings,1,10,2017-12-01 11:35:00
95188,Pad See Ew,1,12,2017-12-01 11:08:00
95189,Pad Gra Tiem,1,15,2017-12-01 11:17:00
95190,Yum Woonsen,1,13,2017-12-01 11:04:00
95191,Thai Beef Noodle Soup,1,12,2017-12-01 11:04:00
95192,Pad See Ew,1,12,2017-12-01 11:14:00
95193,Pad Char,1,15,2017-12-01 11:47:00
95194,Sticky Rice with Mango,1,6,2017-12-01 11:04:00
95195,Pad Char,6,15,2017-12-01 11:44:00
95196,Sticky Rice with Mango,1,6,2017-12-01 11:13:00
95196,Thai Streetfood Noodle,1,12,2017-12-01 11:13:00
95197,Tom Kha Gai,1,12,2017-12-01 11:25:00
95198,Thai Beef Noodle Soup,3,12,2017-12-01 12:29:00
95199,Pad Ka Nar,1,12,2017-12-01 12:43:00
95200,MyThai Salad,1,12,2017-12-01 12:11:00
95201,Won Ton Soup,1,12,2017-12-01 12:42:00
95202,Thai Streetfood Noodle,3,12,2017-12-01 12:02:00
95203,Pad Ka Nar,2,12,2017-12-01 12:29:00
95204,Sticky Rice with Mango,1,6,2017-12-01 12:56:00
95204,Pumpkin Curry,1,15,2017-12-01 12:56:00
95205,Vegan Fresh Rolls,1,10,2017-12-01 12:09:00
95206,Thai Fried Rice,1,12,2017-12-01 12:20:00
95207,Pad Gra Tiem,1,15,2017-12-01 12:15:00
95208,Pad Thai,1,12,2017-12-01 12:51:00
95209,Pad Ma Keur,5,12,2017-12-01 12:03:00
95210,Tom Yum Gai,1,12,2017-12-01 12:38:00
95211,Sticky Rice with Mango,1,6,2017-12-01 12:25:00
95211,Pra Ram,1,12,2017-12-01 12:25:00
95212,MyThai Salad,1,12,2017-12-01 12:00:00
95213,Pad Char,1,15,2017-12-01 12:52:00
95214,Won Ton Soup,1,12,2017-12-01 12:40:00
95215,Green Curry,2,12,2017-12-01 12:28:00
