Order ID,Item,Quantity Ordered,Price Each,Order Date,Test Type
3910,Pad See Ew,2,13,2020-01-01 11:35:00,B
3911,Tom Yum Goong,1,16,2020-01-01 11:18:00,B
3912,Pra Ram,1,12,2020-01-01 11:22:00,A
3913,Pad Kee Mao,1,13,2020-01-01 11:24:00,B
3914,Pad Kee Mao,1,12,2020-01-01 11:22:00,A
3915,Tom Kha Gai,1,13,2020-01-01 11:54:00,B
3916,Pad Kee Mao,1,13,2020-01-01 11:22:00,B
3917,Thai Streetfood Noodle,2,13,2020-01-01 11:35:00,B
3918,Yellow Curry,1,14,2020-01-01 11:44:00,B
3919,Vegan Fresh Rolls,1,10,2020-01-01 11:48:00,B
3919,Sticky Rice with Mango,1,6.5,2020-01-01 11:48:00,B
3920,Tom Kha Gai,1,13,2020-01-01 11:05:00,B
3921,Pad Thai,1,12,2020-01-01 11:16:00,A
3922,Egg Rolls,2,10,2020-01-01 11:27:00,B
3922,Sticky Rice with Mango,1,6.5,2020-01-01 11:27:00,B
3923,Thai Beef Noodle Soup,2,12,2020-01-01 11:19:00,A
3924,Pad Prig Khing,4,12,2020-01-01 11:18:00,A
3925,Thai Beef Noodle Soup,1,13,2020-01-01 11:50:00,B
3926,Green Mango Salad,1,15,2020-01-01 11:11:00,B
3927,Red Curry,1,14,2020-01-01 11:01:00,B
3928,Pad Thai,1,12,2020-01-01 11:07:00,A
3929,Pad Ka Nar,1,15,2020-01-01 11:34:00,B
3930,MyThai Salad,1,13,2020-01-01 11:13:00,B
3931,Won Ton Soup,1,12,2020-01-01 11:38:00,B
3932,Thai Fried Rice,1,12,2020-01-01 11:52:00,A
3933,Pad Ma Keur,2,15,2020-01-01 11:46:00,B
3934,Green Curry,2,12,2020-01-01 12:13:00,A
3935,Pad Gra Prow,3,15,2020-01-01 12:38:00,A
3936,Pad Gra Prow,1,15,2020-01-01 12:04:00,A
3937,Yum Nua,2,12,2020-01-01 12:08:00,B
3938,Yum Nua,1,12,2020-01-01 12:40:00,B
3939,Pad Char,1,15,2020-01-01 12:08:00,A
3940,Pumpkin Curry,2,16,2020-01-01 12:25:00,B
3941,Green Curry,1,14,2020-01-01 12:07:00,B
3942,Won Ton Soup,1,12,2020-01-01 12:39:00,A
3943,Thai Fried Rice,1,13,2020-01-01 12:26:00,B
3944,Grilled Thai Steak,3,20,2020-01-01 12:15:00,B
3945,Bar-B-Q Chicken,2,20,2020-01-01 12:39:00,A
3946,Thai Beef Noodle Soup,1,12,2020-01-01 12:39:00,A
3947,Thai Fried Rice,1,13,2020-01-01 12:43:00,B
3948,Sticky Rice with Mango,1,6.5,2020-01-01 12:24:00,B
3949,Pad Ka Nar,1,15,2020-01-01 12:20:00,B
3950,Chicken Satay,1,10,2020-01-01 12:50:00,A
3951,Grilled Thai Steak,1,20,2020-01-01 12:20:00,B
3952,Tom Yum Gai,1,12,2020-01-01 12:59:00,A
