Order ID,Item,Quantity Ordered,Price Each,Order Date,Test Type
3910,Pad Gra Tiem,1,15,2020-01-01 11:49:00,A
3911,Pad Ka Nar,1,12,2020-01-01 11:04:00,A
3912,Pad Thai,4,12,2020-01-01 11:30:00,A
3913,Egg Rolls,1,10,2020-01-01 11:53:00,B
3914,Thai Streetfood Noodle,1,12,2020-01-01 11:24:00,A
3915,Yellow Curry,2,14,2020-01-01 11:49:00,B
3916,Pad Thai,2,13,2020-01-01 11:55:00,B
3917,MyThai Salad,1,13,2020-01-01 11:46:00,B
3918,Green Curry,1,12,2020-01-01 11:21:00,A
3919,Tom Yum Goong,1,16,2020-01-01 11:54:00,B
3920,Tom Kha Gai,1,12,2020-01-01 11:05:00,A
3921,Sticky Rice with Mango,1,6,2020-01-01 11:44:00,A
3922,Som Tum,6,11,2020-01-01 11:27:00,B
3923,Nam Kao Tod,1,13,2020-01-01 11:25:00,B
3924,Sticky Rice with Mango,3,6.5,2020-01-01 11:51:00,B
3924,Egg Rolls,3,10,2020-01-01 11:51:00,B
3925,Red Curry,1,14,2020-01-01 11:42:00,B
3926,Grilled Thai Steak,1,20,2020-01-01 12:48:00,A
3927,Green Curry,1,14,2020-01-01 12:22:00,B
3928,Yum Nua,4,12,2020-01-01 12:18:00,B
3929,Green Curry,1,12,2020-01-01 12:12:00,A
3930,Tom Kha Gai,2,12,2020-01-01 12:47:00,A
3931,Green Curry,6,12,2020-01-01 12:59:00,A
3932,Nam Kao Tod,3,12,2020-01-01 12:02:00,A
3933,Pad Kee Mao,1,13,2020-01-01 12:25:00,B
3934,Won Ton Soup,2,12,2020-01-01 12:15:00,B
3935,Red Curry,4,14,2020-01-01 12:56:00,B
3936,Basil Fried Rice,2,12,2020-01-01 12:36:00,A
3937,Pad Ka Nar,2,15,2020-01-01 12:04:00,B
3938,Thai Streetfood Noodle,2,12,2020-01-01 12:50:00,A
3939,Thai Fried Rice,1,12,2020-01-01 12:47:00,A
3940,Red Curry,1,12,2020-01-01 13:13:00,A
3941,Sticky Rice with Mango,2,6.5,2020-01-01 13:22:00,B
3942,Pad Hi Ma Parn,2,15,2020-01-01 13:00:00,B
3943,Samosa,2,10,2020-01-01 13:00:00,B
3943,Pad Thai,2,13,2020-01-01 13:00:00,B
3944,Won Ton Soup,1,12,2020-01-01 13:21:00,A
3945,Chicken Satay,1,11,2020-01-01 13:59:00,B
3945,Thai Streetfood Noodle,1,13,2020-01-01 13:59:00,B
3946,Green Curry,1,12,2020-01-01 13:08:00,A
3947,Red Curry,1,12,2020-01-01 13:47:00,A
3948,Red Curry,1,12,2020-01-01 13:53:00,A
3949,Sticky Rice with Mango,1,6,2020-01-01 13:21:00,A
3949,Sticky Rice with Mango,1,6,2020-01-01 13:21:00,A
3950,Red Curry,1,12,2020-01-01 13:04:00,A
3951,Pad Thai,1,12,2020-01-01 13:07:00,A
3952,Pad Gra Prow,1,15,2020-01-01 13:46:00,A
3953,Larb Gai,2,12,2020-01-01 13:57:00,B
3954,Yum Woonsen,3,13,2020-01-01 13:20:00,B
3955,Green Curry,2,12,2020-01-01 13:59:00,A
3956,Larb Gai,2,12,2020-01-01 13:52:00,B
3957,Red Curry,3,12,2020-01-01 13:54:00,A
3958,Thai Fried Rice,1,13,2020-01-01 13:31:00,B
3959,Pad Ma Keur,1,12,2020-01-01 13:00:00,A
3960,Pad Khing,2,15,2020-01-01 13:42:00,B
3961,Pad Char,1,15,2020-01-01 13:30:00,A
3962,Bar-B-Q Chicken,1,20,2020-01-01 14:38:00,A
3963,Pad Hi Ma Parn,1,15,2020-01-01 14:35:00,B
3964,Red Curry,1,14,2020-01-01 14:11:00,B
3965,Pad Thai,1,12,2020-01-01 14:55:00,A
3966,Yellow Curry,2,12,2020-01-01 14:06:00,A
3967,Pad Ma Keur,1,12,2020-01-01 14:01:00,A
3968,Pad Khing,1,15,2020-01-01 14:44:00,B
3969,Won Ton Soup,1,12,2020-01-01 14:21:00,B
3970,Thai Fried Rice,1,12,2020-01-01 14:28:00,A
3971,Thai Streetfood Noodle,1,13,2020-01-01 14:11:00,B
3972,Pad Khing,4,15,2020-01-01 14:42:00,B
3973,Sticky Rice with Mango,1,6,2020-01-01 14:28:00,A
3974,Red Curry,1,14,2020-01-01 14:06:00,B
3975,Sticky Rice with Mango,2,6,2020-01-01 14:02:00,A
3976,Pad Kee Mao,1,12,2020-01-01 14:33:00,A
3977,Red Curry,2,14,2020-01-01 14:52:00,B
3978,Thai Streetfood Noodle,1,13,2020-01-01 14:07:00,B
3979,Grilled Thai Steak,1,20,2020-01-01 14:00:00,A
3980,Pad Ma Keur,1,12,2020-01-01 14:46:00,A
3981,Tom Kha Gai,1,13,2020-01-01 14:52:00,B
3982,Pra Ram,1,12,2020-01-01 14:47:00,A
3983,Grilled Thai Steak,1,20,2020-01-01 14:00:00,A
3984,Sticky Rice with Mango,6,6.5,2020-01-01 14:41:00,B
3984,MyThai Salad,6,13,2020-01-01 14:41:00,B
3985,MyThai Salad,1,13,2020-01-01 14:46:00,B
3986,Red Curry,1,14,2020-01-01 14:31:00,B
3987,Yellow Curry,4,14,2020-01-01 14:52:00,B
3988,Thai Fried Rice,1,13,2020-01-01 17:30:00,B
3989,Bar-B-Q Chicken,1,20,2020-01-01 17:38:00,A
3990,Won Ton Soup,1,12,2020-01-01 17:45:00,A
3991,Pad Thai,1,12,2020-01-01 17:08:00,A
3992,Sticky Rice with Mango,1,6,2020-01-01 17:06:00,A
3993,Bar-B-Q Chicken,2,20,2020-01-01 17:42:00,B
3994,Thai Fried Rice,3,13,2020-01-01 17:09:00,B
3995,Yum Woonsen,1,13,2020-01-01 17:39:00,A
3996,Thai Beef Noodle Soup,1,13,2020-01-01 17:54:00,B
3997,Basil Fried Rice,1,12,2020-01-01 17:29:00,A
3998,Pad See Ew,3,12,2020-01-01 17:03:00,A
3999,Pumpkin Curry,2,15,2020-01-01 17:31:00,A
4000,Grilled Thai Steak,3,20,2020-01-01 17:41:00,B
4001,Pumpkin Curry,2,15,2020-01-01 17:51:00,A
4002,Pumpkin Curry,3,15,2020-01-01 17:38:00,A
4003,Sticky Rice with Mango,3,6,2020-01-01 17:34:00,A
